"","Date","Temp","StartTime","EndTime","Duration","FileName","File","Total","Frame#","Dir","R(m)","Theta","Length","dR(cm)","L/dR","Aspect","Time","Date","Pan","Tilt","Roll","Species","Motion","Motion2","Q","N"
"258",NA,"13","00:00:00","12:19:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_000000_ID_.txt","1","3","1905","Up","15.82","0.3","52.5","0.0","0.00","0.0","00:05:34","2024-07-20",-16.2,3.09,0,"Unknown","Running","<-->",5,1
"259",NA,"13","01:00:00","01:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_010000_ID_.txt","1","1","1703","Up","10.31","1.5","61.8","0.0","0.00","0.0","01:04:58","2024-07-20",-16.2,3.09,0,"Unknown","Running","<-->",5,1
"260",NA,"13","01:00:00","01:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_010000_ID_.txt","1","2","4461","Up","8.73","4.4","46.2","0.0","0.00","0.0","01:12:58","2024-07-20",-16.2,3.09,0,"Unknown","Running","<-->",5,1
"261",NA,"13","01:00:00","01:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_010000_ID_.txt","1","3","5141","Up","16.25","-1.7","52.4","0.0","0.00","0.0","01:14:57","2024-07-20",-16.2,3.09,0,"Unknown","Running","<-->",5,1
"262",NA,"13","02:00:00","02:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_020000_ID_.txt","1","1","4421","Up","1.71","-0.9","52.5","0.0","0.00","0.0","02:12:53","2024-07-20",-21.75,7.79,0,"Unknown","Running","<-->",5,1
"263","2024-07-20","13","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_030000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,"12","04:00:00","04:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_040000_ID_.txt","1","1","1102","Up","14.65","0.5","59.3","0.0","0.00","0.0","04:03:13","2024-07-20",-21.75,7.79,0,"Unknown","Running","<-->",5,1
"265","2024-07-20","12","05:00:00","05:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_050000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,"12","06:00:00","06:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_060000_ID_.txt","1","1","5189","Up","15.43","2.3","67.1","0.0","0.00","0.0","06:15:08","2024-07-20",-21.75,7.79,0,"Unknown","Running","<-->",5,1
"267",NA,"12","06:00:00","06:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_060000_ID_.txt","1","2","6777","Up","10.61","8.9","77.4","0.0","0.00","0.0","06:19:45","2024-07-20",-21.75,7.79,0,"Unknown","Running","<-->",5,1
"268",NA,"12","07:00:00","07:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_070000_ID_.txt","1","1","6268","Up","11.23","6.6","71.3","0.0","0.00","0.0","07:18:15","2024-07-20",-21.75,7.79,0,"Unknown","Running","<-->",5,1
"269","2024-07-20","12","08:00:00","08:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_080000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","2024-07-20","12","09:00:00","09:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_090000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","2024-07-20","12","10:00:00","10:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_100000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","2024-07-20","12","11:00:00","11:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_110000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","2024-07-20","12","12:00:00","12:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_120000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","2024-07-20","13","13:00:00","01:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_130000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","2024-07-20","13","14:00:00","02:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_140000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","2024-07-20","14","16:00:00","04:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_160000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,"14","17:00:00","05:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_170000_ID_.txt","1","1","2417","Up","14.92","0.1","59.6","0.0","0.00","0.0","17:07:03","2024-07-20",-16.53,18.71,0,"Unknown","Running","<-->",5,1
"278","2024-07-20","15","18:00:00","06:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_180000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,"15","19:00:00","07:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_190000_ID_.txt","1","1","2325","Up","15.76","-0.4","83.4","0.0","0.00","0.0","19:06:45","2024-07-20",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"280",NA,"15","20:00:00","08:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_200000_ID_.txt","1","1","5127","Up","14.04","-6.8","61.6","0.0","0.00","0.0","20:14:58","2024-07-20",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"281","2024-07-20","15","21:00:00","09:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_210000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,"15","22:00:00","10:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_220000_ID_.txt","1","1","3592","Up","7.79","-1.6","60.5","0.0","0.00","0.0","22:10:29","2024-07-20",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"283",NA,"15","23:00:00","11:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_230000_ID_.txt","1","1","1031","Up","14.11","-5.6","65.5","0.0","0.00","0.0","23:03:02","2024-07-20",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"284",NA,"15","23:00:00","11:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_230000_ID_.txt","1","2","1868","Up","10.50","-0.7","75.0","0.0","0.00","0.0","23:05:28","2024-07-20",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"285",NA,"15","23:00:00","11:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_230000_ID_.txt","1","3","1883","Up","11.12","-0.5","73.5","0.0","0.00","0.0","23:05:31","2024-07-20",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"286",NA,"15","23:00:00","11:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_230000_ID_.txt","1","4","4165","Up","9.16","-3.6","53.0","0.0","0.00","0.0","23:12:08","2024-07-20",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"287",NA,"15","23:00:00","11:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_230000_ID_.txt","1","5","5252","Up","17.16","-5.7","79.5","0.0","0.00","0.0","23:15:19","2024-07-20",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"288",NA,"15","23:00:00","11:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_230000_ID_.txt","1","6","5253","Up","15.35","-2.4","88.1","0.0","0.00","0.0","23:15:19","2024-07-20",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"289",NA,"15","23:00:00","11:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_230000_ID_.txt","1","7","5412","Up","16.92","1.8","77.8","0.0","0.00","0.0","23:15:46","2024-07-20",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"290",NA,"15","23:00:00","11:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_20/FCe_2024 Salcha River Gravel_2024-07-20_230000_ID_.txt","1","8","5422","Up","16.05","-1.7","87.1","0.0","0.00","0.0","23:15:48","2024-07-20",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"291",NA,"14","00:00:00","12:19:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_000000_ID_.txt","1","1","1442","Up","15.97","0.9","87.7","0.0","0.00","0.0","00:04:12","2024-07-21",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"292",NA,"14","00:00:00","12:19:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_000000_ID_.txt","1","2","5803","Up","8.83","-1.0","66.4","0.0","0.00","0.0","00:16:52","2024-07-21",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"293",NA,"14","01:00:00","01:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_010000_ID_.txt","1","1","2408","Up","13.07","-1.6","72.3","0.0","0.00","0.0","01:07:03","2024-07-21",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"294",NA,"14","01:00:00","01:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_010000_ID_.txt","1","2","2932","Up","13.30","6.0","83.7","0.0","0.00","0.0","01:08:34","2024-07-21",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"295",NA,"14","01:00:00","01:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_010000_ID_.txt","1","3","3981","Up","2.69","4.6","56.6","0.0","0.00","0.0","01:11:38","2024-07-21",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"296",NA,"14","02:00:00","02:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_020000_ID_.txt","1","1","2377","Up","15.10","-4.2","68.5","0.0","0.00","0.0","02:06:56","2024-07-21",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"297",NA,"14","02:00:00","02:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_020000_ID_.txt","1","2","4919","Up","1.66","2.8","51.4","0.0","0.00","0.0","02:14:20","2024-07-21",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"298",NA,"14","02:00:00","02:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_020000_ID_.txt","1","3","6149","Up","3.71","2.1","47.0","0.0","0.00","0.0","02:17:54","2024-07-21",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"299",NA,"14","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_030000_ID_.txt","1","1","2774","Up","16.00","-2.2","79.0","0.0","0.00","0.0","03:08:07","2024-07-21",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"300",NA,"14","04:00:00","04:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_040000_ID_.txt","1","1","2525","Up","14.59","-3.8","75.4","0.0","0.00","0.0","04:07:22","2024-07-21",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"301",NA,"14","04:00:00","04:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_040000_ID_.txt","1","2","3315","Up","10.40","0.3","61.9","0.0","0.00","0.0","04:09:40","2024-07-21",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"302",NA,"14","04:00:00","04:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_040000_ID_.txt","1","3","5594","Up","15.82","0.8","49.6","0.0","0.00","0.0","04:16:19","2024-07-21",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"303",NA,"13","05:00:00","05:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_050000_ID_.txt","1","1","3341","Up","8.96","-4.2","73.8","0.0","0.00","0.0","05:09:43","2024-07-21",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"304",NA,"13","06:00:00","06:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_060000_ID_.txt","1","1","163","Up","17.70","3.4","82.8","0.0","0.00","0.0","06:00:30","2024-07-21",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"305",NA,"13","06:00:00","06:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_060000_ID_.txt","1","2","310","Up","16.84","-7.8","55.7","0.0","0.00","0.0","06:00:55","2024-07-21",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"306",NA,"13","06:00:00","06:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_060000_ID_.txt","1","3","1010","Up","17.35","-7.2","84.0","0.0","0.00","0.0","06:02:59","2024-07-21",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"307",NA,"13","06:00:00","06:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_060000_ID_.txt","1","4","2780","Up","15.12","-7.2","95.9","0.0","0.00","0.0","06:08:06","2024-07-21",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"308",NA,"13","06:00:00","06:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_060000_ID_.txt","1","5","2794","Up","17.52","-3.6","67.4","0.0","0.00","0.0","06:08:09","2024-07-21",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"309",NA,"13","06:00:00","06:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_060000_ID_.txt","1","6","3208","Up","16.46","-6.7","73.9","0.0","0.00","0.0","06:09:20","2024-07-21",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"310",NA,"13","06:00:00","06:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_060000_ID_.txt","1","7","3243","Up","18.41","-1.6","64.9","0.0","0.00","0.0","06:09:26","2024-07-21",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"311","2024-07-21","13","07:00:00","07:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_070000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","2024-07-21","13","08:00:00","08:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_080000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,"13","09:00:00","09:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_090000_ID_.txt","1","1","5653","Up","9.99","-2.0","54.2","0.0","0.00","0.0","09:16:27","2024-07-21",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"314","2024-07-21","13","10:00:00","10:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_100000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","2024-07-21","13","11:00:00","11:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_110000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","2024-07-21","13","12:00:00","12:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_120000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","2024-07-21","14","13:00:00","01:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_130000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","2024-07-21","14","14:00:00","02:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_140000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","2024-07-21","15","15:00:00","03:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_150000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,"15","16:00:00","04:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_160000_ID_.txt","1","1","296","Up","8.92","-1.9","62.4","0.0","0.00","0.0","16:00:54","2024-07-21",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"321","2024-07-21","15","17:00:00","05:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_170000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","2024-07-21","15","18:00:00","06:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_180000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","2024-07-21","16","19:00:00","07:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_190000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","2024-07-21","16","20:00:00","08:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_200000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,"16","21:00:00","09:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_210000_ID_.txt","1","1","3354","Up","9.83","-1.8","60.8","0.0","0.00","0.0","21:09:47","2024-07-21",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"326",NA,"16","21:00:00","09:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_210000_ID_.txt","1","2","3513","Up","9.86","-2.9","55.5","0.0","0.00","0.0","21:10:14","2024-07-21",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"327",NA,"15","22:00:00","10:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_220000_ID_.txt","1","1","2925","Up","9.33","-1.0","53.0","0.0","0.00","0.0","22:08:30","2024-07-21",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"328",NA,"15","23:00:00","11:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_230000_ID_.txt","1","1","373","Up","18.16","-2.9","62.5","0.0","0.00","0.0","23:01:06","2024-07-21",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"329",NA,"15","23:00:00","11:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_21/FCe_2024 Salcha River Gravel_2024-07-21_230000_ID_.txt","1","2","4193","Up","18.31","-7.8","71.9","0.0","0.00","0.0","23:12:14","2024-07-21",-14.47,2.32,0,"Unknown","Running","<-->",5,1
"330",NA,"15","00:00:00","12:19:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_000000_ID_.txt","1","1","305","Up","4.73","-4.2","55.4","0.0","0.00","0.0","00:00:55","2024-07-22",-14.42,2.2,0,"Unknown","Running","<-->",5,1
"331",NA,"15","00:00:00","12:19:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_000000_ID_.txt","1","2","686","Up","14.52","-4.1","79.3","0.0","0.00","0.0","00:02:00","2024-07-22",-14.42,2.2,0,"Unknown","Running","<-->",5,1
"332",NA,"15","00:00:00","12:19:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_000000_ID_.txt","1","3","1401","Up","16.76","-8.4","51.3","0.0","0.00","0.0","00:04:05","2024-07-22",-14.42,2.2,0,"Unknown","Running","<-->",5,1
"333",NA,"15","00:00:00","12:19:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_000000_ID_.txt","1","4","2103","Up","9.46","-3.2","61.9","0.0","0.00","0.0","00:06:08","2024-07-22",-14.42,2.2,0,"Unknown","Running","<-->",5,1
"334",NA,"15","00:00:00","12:19:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_000000_ID_.txt","1","5","3840","Up","4.44","0.0","58.8","0.0","0.00","0.0","00:11:11","2024-07-22",-14.42,2.2,0,"Unknown","Running","<-->",5,1
"335",NA,"15","00:00:00","12:19:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_000000_ID_.txt","1","6","5377","Up","14.80","-6.1","89.3","0.0","0.00","0.0","00:15:37","2024-07-22",-14.42,2.2,0,"Unknown","Running","<-->",5,1
"336","2024-07-22","15","01:00:00","01:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_010000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","2024-07-22","15","01:20:00","01:39:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_012000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,"15","02:00:00","02:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_020000_ID_.txt","1","1","6203","Up","13.84","-9.6","61.5","0.0","0.00","0.0","02:18:02","2024-07-22",-14.42,2.2,0,"Unknown","Running","<-->",5,1
"339",NA,"15","02:00:00","02:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_020000_ID_.txt","1","2","6229","Up","15.60","-3.1","61.6","0.0","0.00","0.0","02:18:07","2024-07-22",-14.42,2.2,0,"Unknown","Running","<-->",5,1
"340",NA,"15","02:00:00","02:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_020000_ID_.txt","1","3","6409","Up","9.36","-3.3","60.8","0.0","0.00","0.0","02:18:38","2024-07-22",-14.42,2.2,0,"Unknown","Running","<-->",5,1
"341","2024-07-22","14","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_030000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,"14","04:00:00","04:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_040000_ID_.txt","1","1","4910","Up","14.52","-2.0","81.2","0.0","0.00","0.0","04:14:17","2024-07-22",-14.42,2.2,0,"Unknown","Running","<-->",5,1
"343",NA,"14","04:00:00","04:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_040000_ID_.txt","1","2","5065","Up","11.03","-2.2","49.4","0.0","0.00","0.0","04:14:44","2024-07-22",-14.42,2.2,0,"Unknown","Running","<-->",5,1
"344",NA,"14","04:00:00","04:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_040000_ID_.txt","1","3","5597","Up","5.42","-1.1","48.7","0.0","0.00","0.0","04:16:17","2024-07-22",-14.42,2.2,0,"Unknown","Running","<-->",5,1
"345",NA,"14","05:00:00","05:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_050000_ID_.txt","1","1","6317","Up","14.12","2.1","54.3","0.0","0.00","0.0","05:18:25","2024-07-22",-14.42,2.2,0,"Unknown","Running","<-->",5,1
